"Story","Title","Result","Date","Stability","Duration (s)"
"Demo Guest place order with API","Demo","SUCCESS","2023-11-16T15:43:25.99+07:00[Asia/Bangkok]","0.0","10.24"
"Demo Guest place order with API","Demo1","SUCCESS","2023-11-16T16:39:42.918+07:00[Asia/Bangkok]","0.0","10.05"
"Demo Guest place order with API","Test","ERROR","2023-11-30T13:47:36.394+07:00[Asia/Bangkok]","0.0","0.29"
"Demo Guest place order with API","global shipping method","SUCCESS","2023-12-01T14:03:00.393+07:00[Asia/Bangkok]","0.0","20.35"
"Test","Test","FAILURE","2023-11-30T13:38:43.136+07:00[Asia/Bangkok]","0.0","3.02"
